locID,Afrikaans,English,Not applicable,Other,Sepedi,Sesotho,Setswana,SiSwati,Sign language,Tshivenda,Xitsonga,isiNdebele,isiXhosa,isiZulu
101,79.595321721,3.7848931,4.87507912846,0.776735210635,0.0821915010925,1.19152151273,0.601886830982,0.0525821404505,0.292520062894,0.0834677666374,0.114353392824,0.174337873435,8.16248391905,0.212625839783
102,72.1405070026,4.1670317502,3.52308788291,1.02693237129,0.0860962220521,1.81703663915,0.3782900376,0.0374607455831,0.400512513794,0.0570165246333,0.0627308756545,0.123049025322,16.0112306045,0.169017804648
103,68.1854098399,6.63234872605,3.01385887037,1.38433769473,0.0886998690805,2.08270391286,0.388110344186,0.03408553921,0.261451579168,0.0499663017965,0.0817278269694,0.178949080852,17.3747162766,0.243634138217
104,69.2125385059,7.36004234993,2.25941772324,0.990312800929,0.113885101426,0.594152853309,0.465814443905,0.0515443272508,0.323196862761,0.0917697988552,0.128686681886,0.176574148082,17.8907573708,0.341307031796
105,84.5993522039,2.51936346993,2.95873820589,0.423883960006,0.130967469371,0.453457259541,0.56189269117,0.0408393184059,0.252077172229,0.0844951415294,0.0253485424588,0.164765525982,7.52851711027,0.256301929306
199,34.949996377,27.8133939603,2.07030480245,2.84556617074,0.164918507316,0.961997888252,0.404274940114,0.0613364227924,0.405397926059,0.0781812119639,0.19363486219,0.320665962751,29.2036238222,0.526707145854
210,43.6422509454,6.24323100687,3.25976954353,0.848676384426,0.162011966692,0.497798412727,0.346217353479,0.0417236297782,0.322470393978,0.0765672993271,0.0714628127053,0.193970491629,43.9265486569,0.367301102569
212,2.0422658284,2.20100914595,2.18543728911,0.267858343154,0.195040307583,0.23178540861,0.130736380787,0.0386495727262,0.578511285675,0.04492312656,0.0280069367581,0.189438920232,91.5709202855,0.295417168924
213,6.01814545276,2.58705329362,1.31269791982,0.503984481954,0.212706845464,0.511401564627,0.157644435114,0.0144570255487,0.692931520213,0.0382168327548,0.038845399083,0.226283878154,87.4144678369,0.271163513987
214,5.81215494887,1.62851269559,0.994090351577,0.377108189166,0.169255532969,19.9815877427,0.134661074372,0.0220146554706,0.60726140545,0.0403125509268,0.0437434063248,0.172400483751,69.7667304234,0.250166539439
215,0.540241943992,2.66098828963,1.20129470513,0.282355906176,0.246603523661,0.26301445334,0.136562379116,0.0326020701216,0.761056863871,0.0640319309803,0.0322357547269,0.209019564173,93.0817674571,0.488225157955
244,0.838090959574,2.25745465436,0.626072415751,0.573410952836,0.283897696997,8.71172840662,0.169714667216,0.0233357667422,0.89711672251,0.0446748903406,0.0288265353874,0.254946371413,84.0485683445,1.24216161578
260,6.99164858097,10.7322421448,2.47351367384,0.692795692802,0.212791031792,0.326535584566,0.182732808881,0.0293961475157,0.7003433523,0.0432997308001,0.0738876140259,0.239803707887,76.883372771,0.417637158849
299,28.9416786663,13.2788596991,1.34699861212,1.01283116211,0.199285315641,0.418967865243,0.30838881815,0.0383641591956,0.444138919919,0.0792454238589,0.0719544976769,0.276013634032,53.189476416,0.393796810567
306,90.4438804579,1.17832910343,3.68432865455,0.454066746085,0.0863244764421,0.302135667547,1.64534452099,0.0440254829854,0.296092954196,0.059563888745,0.0293503219903,0.120854267019,1.48909721863,0.166606239533
307,75.4710197423,1.60503565852,1.71611636106,0.504961068092,0.153473820908,0.795810057365,1.56800875767,0.0558086621483,0.399783204812,0.0917623194939,0.057955149154,0.159913281925,17.1810186154,0.239333301136
308,75.3652078063,1.74801400438,1.36073958012,0.703175481348,0.173998977967,0.996693174763,15.6168306002,0.0679947462445,0.340396058839,0.120363370681,0.0650384529295,0.277891571608,2.69445019279,0.469205981848
309,38.149003104,6.15358845914,1.0819553713,1.89250587564,0.261982904372,2.22750899012,42.8678360369,0.0583638238512,0.337882047497,0.10337986736,0.127981658579,0.713713666557,4.83346681114,1.19083138351
345,16.2803939537,2.59566366249,1.49289584427,0.899919038426,0.280696447477,0.636571499746,74.5064457869,0.048932819687,0.332743173872,0.0725095418998,0.184610183365,0.97865639374,0.710860416908,0.979101237555
416,30.7278918076,1.56025653298,2.64259049078,0.472452788907,0.177768053713,44.1247658248,3.41861641756,0.0369210573097,0.740472316044,0.0526466928305,0.0888840268567,0.167512204461,15.3960808981,0.39314088802
418,11.0247185426,2.98920057486,2.83082600147,0.814019814348,0.227046043344,60.4138451881,5.74896514803,0.148655409432,1.09491958587,0.123640512025,0.792828850303,0.521010920516,11.8510068098,1.41931659938
419,5.87119128435,1.98929967035,1.42046264868,0.35029385838,0.103363174187,77.4308342807,0.323264592069,0.0438716232093,1.36178605045,0.0304249027829,0.0582691218477,0.21664160687,0.557699334048,10.2425978521
420,13.3166405757,2.40945340098,3.69276037014,0.689908121532,0.611840110156,64.8329221615,0.982919292839,0.116794662689,1.3718250293,0.172528256112,0.292396462556,0.336040783877,5.74465818095,5.42931259169
499,15.8057187811,4.19222083079,2.63582506502,0.560452322084,0.262632587312,51.8694677242,12.3046645046,0.0489676652859,1.1016386775,0.0899078444594,0.144093375718,0.436026287341,9.64703143564,0.901352898993
